Source	Target	Weight
AVBL	AVBR	1
AVBR	AVBL	1
PVCL	AVBL	5
PVCR	AVBL	8
PVCL	AVBR	12
PVCR	AVBR	6
RIBL	AVBR	1
PVCR	DB02	1
PVCL	DB02	3
PVCR	DB03	3
PVCL	DB03	4
PVCR	DB04	4
PVCL	DB04	3
PVCR	DB06	2
PVCL	DB06	2
PVCR	DB07	1
PVCL	DB07	3
PVCL	VB05	1
PVCL	VB10	2
PVCL	PVCR	2
PVCL	VB03	1
PVCL	VB04	1
PVCL	VB06	2
PVCL	VB08	1
PVCL	VB11	1
PVCR	PVCL	3
PVCR	VB04	3
PVCR	VB06	2
PVCR	VB10	1
PVCR	VB07	3
PVCR	VB08	1
VB11	PVCR	1
VB06	VB07	1
VB08	VB09	3
VB09	VB08	1
