Id	Color
PVCL	1
PVCR	1
VB11	2
VB10	2
VB05	2
VB04	2
VB03	2
DB07	2
DB06	2
DB04	2
DB03	2
DB02	2
VB08	3
VB06	3
AVBR	4
AVBL	4
RIBR	5
RIBL	5
VB07	6
VB09	6
